title,location,minimum_qual,preferred_qual,responsibilities
"Software Engineer, Embedded Systems","Sunnyvale, CA, USA","BA/BS degree in Computer Science, Computer Engineering or relevant technical field or equivalent practical experience
1 year of relevant work experience.
Development experience within embedded systems/firmware design.
Experience coding in C/C++","MS or PhD degree in Computer Science, Computer Engineering, Electrical Engineering or related field
Experience with audio and video processing or DSP, including but not limited to AV synchronization, Open GL/CL, codecs, AV/Media, or speech/audio recognition and synthesis.
Knowledge of Unix/Linux environments and kernel development.
Knowledge of one or more of the following: Microcontrollers, SoC, device drivers, hardware bringup, power management, ARM processors, performance optimization, file systems, bootloading, firmware, x86 assembly, system BIOS or hardware/software integration.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
"Software Engineer, Android","Austin, TX, USA","BA/BS degree in Computer Science or related technical field or equivalent practical experience.
4 years work experience including programming experience in C/C++, Java and/or Python.
Experience on mobile platforms within Linux, Windows and Mac environments.","Experience in API design, performance optimization, client architecture, or tools, in the mobile space.
Expertise in the following areas: performance debugging and optimization of complex workloads, design of performance tools, compiler design and code optimization, high-performance software development techniques, concurrent programming, and/or multi-core computer architectures.
Android SDK knowledge.
Understanding of Android platform and Google Play Services.
Understanding of Android operating system
Demonstrated ability to work with data structures, algorithms and software design optimized for embedded systems.","Manage individual project priorities, deadlines and deliverables.
Design, develop, test, deploy, maintain and enhance software solutions."
"Software Engineer, Mobile Applications (iOS)","Tokyo, Japan","BA/BS degree in Computer Science or equivalent practical experience.
Programming experience in Objective-C or Swift.","4 years of relevant work experience in software development.
Experience in computer science, with strong competencies in data structures, algorithms and software design optimized for embedded systems.
Experience in specialist domains such as embedded/device systems, mobile optimized websites, mobile web browsers, client application development for Windows/Mac or third party libraries for iOS.
Deep technical knowledge of mobile application development for iOS
Knowledge of UI frameworks, MVP application design and complex, reactive touch based UI","Develop mobile applications in Objective-C/Swift on iOS, with backend in Java."
"Software Engineer, University Graduate","Tokyo, Japan","Bachelor's degree in Computer Science or a related technical field or equivalent practical experience.
Programming experience in one or more of the following languages: C, C++, Java and/or Python.
Able to start in 2019 or 2020.","Master's degree in Computer Science or related technical field.
1 year of relevant work experience, including experience with Unix/Linux or Windows environments, distributed systems, machine learning, information retrieval and TCP/IP.
Experience in network programming and/or developing/designing software systems.",Perform specific responsibilities which vary by project area.
"Software Engineer, Tools and Infrastructure","Stockholm, Sweden","Bachelor's degree or equivalent practical experience.
Experience in a test automation, continuous integration or similar role.","Bachelor's degree in Computer Science.
Experience developing test automation in C++, Java or Python.","Lead and contribute to engineering efforts from planning and organization to execution and delivery to solve complex engineering problems in tools and testing.
Analyze and decompose complex software systems and collaborate with and influence others to improve the overall design.
Drive adoption of best practices in code health, testing and maintainability.
Design and build advanced automated testing frameworks and infrastructure to help Engineering teams measure and increase their velocity."
Software Engineer,"Chapel Hill, NC, USA","Bachelor's in Computer Science, related technical field or equivalent practical experience.
2 years of relevant work experience in software development.
Experience in C++/C programming.","MS degree or PhD in Computer Science or related technical field.
Experience in programming in C for embedded systems.
Experience with graphics, Chrome and/or WebKit.
Experience with assembly language, GPU optimizations, embedded systems.
Experience with graphics APIs such as OpenGL or Direct3D, and languages such as C#, Java, Lua or Python.
Strong low-level programming skills and a thorough understanding of hardware architectures.","Develop graphics software for high-volume products (Chrome and Android) to drive the future of graphics capabilities for Google Chrome, Mobile, and the Web.
Specialize in domains: Graphics, Typography, OpenGL, DirectX development with client application development for Windows/Mac (Chrome, Toolbar, etc.), embedded systems and mobile apps (Android), and developer tools (IDEs, large-scale build systems, compilers)."
Software Engineer,"Portland, OR, USA","BA/BS degree in Computer Science or related technical field or equivalent practical experience.
1 year of relevant work experience.
Programming experience in C and/or C++.
Experience in working with graphics pipelines, including OpenGL and Vulkan.","Master's degree in Computer Science or related technical field.
Experience with large systems software design and development, with extensive knowledge of Unix/Linux.
Skills in AJAX, Python or JavaScript, database design, SQL and/or knowledge of TCP/IP and network programming.
Background in Computer Science, with competencies in data structures, algorithms and software design.","Write server-side code for web-based applications, create robust high-volume production applications and develop prototypes.
Build platforms, systems and networking infrastructure using background in distributed systems, OS/kernel, network system design and large scale storage systems.
Build internal systems used by thousands of Googlers around the world with your domain expertise in HR, Staffing, Legal and all other corporate functions.
Provide UI development with AJAX and similar technologies, client application development for Windows/Mac (Chrome, Toolbar, etc.), embedded systems and mobile apps (Android), developer tools (IDEs, large-scale build systems, compilers) and internationalization."
"Software Engineer, Networking","Sunnyvale, CA, USA","BA/BS degree in Computer Science or a related technical field or equivalent practical experience.
Experience with networking software (e.g., OSI Model, TCP/IP, IPTables, NAT, Deep Packet Inspection, IPV4, IPV6, routing protocols, etc.).
Coding experience in C/C++, Java, Python or Go.
Experience developing large scale distributed systems.","MS or PhD in Computer Science.
Experience with Unix/Linux environments.
Familiarity with Network Virtualization or Software Defined Networking (SDN).
Experience with load balancing and Edge Computing concepts such as Content Delivery Networks (CDN).
Understanding of 2 or more of the following Networking and Communications protocols: RCS, WebRTC, LTE, Wireless/WLAN, Evolved Packet Core (EPC), Fast Packet Processing, Traffic Analysis/Management, Caching, ForCES, OpenFlow, etc.","Build our networking platforms, systems and infrastructure using your strong background in networked and distributed systems.
Design, develop, test, deploy, maintain, and enhance networking software solutions.
Manage individual projects priorities, deadlines and deliverables."
"Software Engineer, Compiler","Munich, Germany","BS degree in computer science, or equivalent practical experience.
Experience creating or optimizing compilers and/or toolchains.","MS degree or PhD in computer science, or equivalent practical experience.
Experience with C, C++ and assembly and virtual machines.
Development experience in a Unix/Linux environment.
Knowledge of garbage collection, interpretation, and compilation.
Demonstrated programming skills and an understanding of hardware architectures.","Design, develop, implement and test features in V8, Chrome's high performance JavaScript language runtime.
Analyze and improve the quality of dynamically generated code.
Develop new and modify existing garbage collection algorithms to minimize memory requirements and maximize performance.
Think about architecture and focus on research optionally."
"Lead Software Engineer, Kubernetes","Warsaw, Poland","BS degree in Computer Science or a related technical field or equivalent practical experience.
Experience with software development in general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Experience as a technical influencer for highly scalable distributed system designs.","Experience working on Cloud IaaS, PaaS or SaaS products.
Experience using cloud platforms and/or containerized application deployments.
Experience as a contributor to Kubernetes or any other Open Source project.
Expertise in Go or C++ programming language.
Knowledge of Kubernetes from the user’s perspective.","Work on a fast-paced, rapidly growing, high-profile project with a significant opportunity for industry-level impact on emerging container-based technologies.
Devise innovative ideas for solving Cloud customer problems and translate these ideas into technical designs.
Provide technical leadership and solve end-to-end the most difficult problems (work on design, implementation and productionization).
Be a hands-on coder applying the best industry standards for code health, scalability and robustness, mentoring more junior Software Engineers.
Collaborate with technical leaders working on shaping Kubernetes product within Google and within the open source community worldwide, contribute to product and project strategy, roadmap definition, and requirements gathering"
"Software Engineer, YouTube","San Bruno, CA, USA","BS degree in Computer Science, similar technical field of study or equivalent practical experience.
Software development experience in one or more general purpose programming languages.
Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, big data, machine learning, information retrieval, natural language processing, networking, and/or developing large software systems.
Working proficiency and communication skills in verbal and written English.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, or JavaScript.
Interest and ability to learn other coding languages as needed.","Design, implement and launch highly-visible, user-facing features.
Develop new ways for YouTube users to find interesting content.
Design and develop large scale web applications."
"Software Engineer, YouTube","Mountain View, CA, USA","BS degree in Computer Science, similar technical field of study or equivalent practical experience.
Software development experience in one or more general purpose programming languages.
Experience working with two or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, big data, machine learning, information retrieval, natural language processing, networking, and/or developing large software systems.
Working proficiency and communication skills in verbal and written English.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, or JavaScript.
Interest and ability to learn other coding languages as needed.","Design, implement and launch highly-visible, user-facing features.
Develop new ways for YouTube users to find interesting content.
Design and develop large scale web applications."
Lead Software Engineer (English),"Beijing, China","Bachelor's degree in Computer Science or equivalent practical experience.
8 year of experience with one or more general purpose programming languages including: Java, C/C++, C#, Objective C, Python, JavaScript or Go.
Ability to speak and write in English fluently and idiomatically.","Master's degree or PhD in related technical field.
Experience with large systems software design and development with extensive knowledge of Unix/Linux.
AJAX, SQL and database design skills.
Knowledge of TCP/IP and network programming.","Write server-side code for web-based applications, create robust high-volume production applications and develop prototypes quickly.
Build our platforms, systems and networking infrastructure using your background in distributed systems, OS/kernel, network system design and large-scale storage systems.
Build internal systems for Googlers around the world using domain expertise in HR, Staffing, Legal and all other corporate functions.
Specialize in user interface development with AJAX and similar technologies, client application development for Windows/Mac (Chrome, Toolbar, etc.), embedded systems and mobile apps (Android), developer tools (integrated developer environment, large-scale build systems, compilers) and internationalization."
Lead Software Engineer (English),"Shanghai, China","Bachelor's degree in Computer Science, a related technical field or equivalent practical experience.
8 year of experience with one general purpose programming languages including Java, C/C++, C#, Objective C, Python, JavaScript or Go.
Ability to speak and write in English fluently and idiomatically.","Master's degree or PhD in related technical field.
Experience with large systems software design and development.
Experience in AJAX, Python, JavaScript, database design, SQL and/or knowledge of TCP/IP and network programming.
Background in distributed systems, OS/kernel, network system design and large scale storage systems.
Extensive knowledge in Unix/Linux.","Write server-side code for web-based applications, create robust high-volume production applications and develop prototypes quickly.
Build platforms, systems and networking infrastructure.
Build internal systems used by thousands of Googlers around the world."
"Software Engineer, Back End Developer, Waze","Tel Aviv-Yafo, Israel","Bachelor's degree in Computer Science, a related technical field of study or equivalent practical experience.
Programming experience in one or more of the following languages: C, C++, Java and/or Python.
Experience in Object-Oriented Design and programming concepts.","Master’s or PhD degree in Engineering, Computer Science or other technical related field.
Experience in building cloud (SaaS) applications.
Experience with one or more general purpose programming languages, including but not limited to: C#, Objective C, JavaScript, or Go.
Proficiency in Agile software development methodologies
Interest and ability to learn other coding languages as needed.
Strong object-oriented, database design and SQL skills. Exceptional problem solving skills.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables.
Design and implement scalable and robust applications.
Analyze functional requirements and creation of software design.
Design, shape and implement authentication, authorization, auditing, reporting and API infrastructure solutions."
"iOS Software Engineer, Mobile Applications","Sydney NSW, Australia","Bachelor's degree in Computer Science, Computer Engineering, or related technical field, or equivalent practical experience.
Experience in software development in Objective-C using iOS or OS X frameworks.
Ability to speak and write in English fluently and idiomatically.","Knowledge of the iOS SDK performance tools and optimization techniques.
Fluency in one or more of the following: Python, Java, or C++.","Design and implement new user-facing features in Google’s large, complex mobile applications.
Build the libraries and frameworks that support authentication, copresence, and cutting-edge network protocols.
Optimize mobile applications on the iOS platform.
Develop prototypes quickly."
Staff Software Engineer,"Sunnyvale, CA, USA","BA/BS degree in Computer Science, similar technical field of study or equivalent practical experience.
10 years of relevant work experience, or 5 years of relevant work experience with a PhD in Computer Science or related technical field.
Experience in Software Development in one or more general purpose programming languages including but not limited to: C/C++, Java, Python, JavaScript, C#, Go, Objective-C and/or Swift.
Experience architecting and developing large scale design.","Master’s degree or PhD in Engineering, Computer Science or related technical field.
Experience working with one or more from the following: Infrastructure, Machine Learning, Mobile Application Development, Embedded Systems, Front End Development, Security and Privacy.
Interest and ability to learn other coding languages as needed.","Help build a team and cultivate innovation.
Lead designs of major software components, systems, and features.
Design, develop, test, deploy, maintain and improve software.
Manage individual projects priorities, deadlines and deliverables with your technical expertise.
Mentor and train other team members on design techniques, and coding standards"
Staff Software Engineer,"San Bruno, CA, USA","BA/BS degree in Computer Science, similar technical field of study or equivalent practical experience.
10 years of relevant work experience, or 5 years of relevant work experience with a PhD in Computer Science or related technical field.
Experience in Software Development in one or more general purpose programming languages including but not limited to: C/C++, Java, Python, JavaScript, C#, Go, Objective-C and/or Swift.
Experience architecting and developing large scale design.","Master’s degree or PhD in Engineering, Computer Science or related technical field.
Experience working with one or more from the following: Infrastructure, Machine Learning, Mobile Application Development, Embedded Systems, Front End Development, Security and Privacy.
Interest and ability to learn other coding languages as needed.","Help build a team and cultivate innovation.
Lead designs of major software components, systems, and features.
Design, develop, test, deploy, maintain and improve software.
Manage individual projects priorities, deadlines and deliverables with your technical expertise.
Mentor and train other team members on design techniques, and coding standards"
Staff Software Engineer,"Mountain View, CA, USA","BA/BS degree in Computer Science, similar technical field of study or equivalent practical experience.
10 years of relevant work experience, or 5 years of relevant work experience with a PhD in Computer Science or related technical field.
Experience in Software Development in one or more general purpose programming languages including but not limited to: C/C++, Java, Python, JavaScript, C#, Go, Objective-C and/or Swift.
Experience architecting and developing large scale design.","Master’s degree or PhD in Engineering, Computer Science or related technical field.
Experience working with one or more from the following: Infrastructure, Machine Learning, Mobile Application Development, Embedded Systems, Front End Development, Security and Privacy.
Interest and ability to learn other coding languages as needed.","Help build a team and cultivate innovation.
Lead designs of major software components, systems, and features.
Design, develop, test, deploy, maintain and improve software.
Manage individual projects priorities, deadlines and deliverables with your technical expertise.
Mentor and train other team members on design techniques, and coding standards"
Staff Software Engineer,"San Francisco, CA, USA","BA/BS degree in Computer Science, similar technical field of study or equivalent practical experience.
10 years of relevant work experience, or 5 years of relevant work experience with a PhD in Computer Science or related technical field.
Experience in Software Development in one or more general purpose programming languages including but not limited to: C/C++, Java, Python, JavaScript, C#, Go, Objective-C and/or Swift.
Experience architecting and developing large scale design.","Master’s degree or PhD in Engineering, Computer Science or related technical field.
Experience working with one or more from the following: Infrastructure, Machine Learning, Mobile Application Development, Embedded Systems, Front End Development, Security and Privacy.
Interest and ability to learn other coding languages as needed.","Help build a team and cultivate innovation.
Lead designs of major software components, systems, and features.
Design, develop, test, deploy, maintain and improve software.
Manage individual projects priorities, deadlines and deliverables with your technical expertise.
Mentor and train other team members on design techniques, and coding standards"
"Full Stack Web Developer, Waze","Tel Aviv-Yafo, Israel","Bachelor's degree or equivalent practical experience.
Relevant work experience in software development, including experience in C++ and/or Java.
Experience developing or designing client-side applications.","Relevant work experience, including experience with UNIX/Linux or Windows environments, distributed systems, machine learning, information retrieval and TCP/IP.
Development experience designing object-oriented JavaScript.
Multi-threaded server-side web application programming experience.","Build next-generation web applications with a focus on the client side.
Design and develop overall architecture of the web application.
Collaborate with the rest of the engineering team to design and launch new features."
"Software Engineer, Hardware/Software Co-Design","Sunnyvale, CA, USA","BS degree in Computer Science or Electrical Engineering, or equivalent practical experience.
Experience in C/C++, Scripting. Experience with computer architecture and new hardware design, including memory/storage systems.
Experience with system and/or low level software.","MS/PhD in Computer Engineering, Electrical Engineering, or Computer Science.
Experience with computer architecture, non-x86 microarchitectures including low level performance analysis and memory/storage systems. Experience with large-scale distributed systems, networking, and related software infrastructure. Experience with silicon architecture and design with the ability to root cause performance bottlenecks.
Experience in hardware design. Experience with hardware structures and how they are composed to create chips. Experience in hardware bring up, Linux kernels, application software, and RTL design.
Good exposure and familiarity to hardware design, with ability to write and understand Verilog Register Transfer Level code. Knowledge of and experience with interfacing to industry-standard HDL simulators.
Familiarity with Verilog and hardware EDA tools and knowledge of language compilers.
Proficiency in Python, with good understanding of Object Oriented Programming and Functional Programming.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
"Software Engineer, Google Cloud Platform (GCP)","San Francisco, CA, USA","BS degree in Computer Science, Math, related technical field or equivalent practical experience.
4 years of general software programming experience in Java, C/C++, Python, Go, database design and SQL, and/or knowledge of TCP/IP and network programming.
Large systems software design and development experience, with experience in Unix/Linux.","MS or PhD in Computer Science.
Technical paper publications and conference engagements.
Experience developing applications for multiple mobile platforms (e.g. Android, iOS), internet-related cloud technologies, and gaming industries, etc.
Familiarity with open source cloud and application platforms, Google App Engine development experience.
Solid foundation in data structures, algorithms and software design with strong analytical and debugging skills.
Good understanding of private and public cloud design considerations and limitations in the areas of virtualization and global infrastructure, distributed systems, load balancing and networking, massive data storage, Hadoop, MapReduce, and security.","Write server side code for Google Cloud Platform based applications, create robust high-volume production applications, and develop prototypes quickly.
Build, design and implement scalable cloud-based web applications for PaaS, IaaS or SaaS.
Provide thought leadership for cloud developer technology inside Google and collaborate with cross-functional engineering teams to streamline or improve adoption of Google Cloud Platform."
"Software Engineer, Imaging","San Francisco, CA, USA","BA/BS in Computer Science or related technical field or equivalent practical experience.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Experience in computer vision/machine learning, image processing, or computer graphics.
Experience in computational photography algorithm or ISP (3A and image restoration/enhancement algorithms) development.","MS degree in Computer Science, Electrical Engineering, Computer Engineering or PhD in Computer Science or related technical field.
Experience with camera automatic control algorithm development implementation (i.e. auto white balance, auto focus, auto exposure, auto flicker detection/correction, auto scene detection).
Experience in GPU, Halide, or other functional languages.
Interest in consumer cameras and photography.","Design, develop, implement and optimize algorithms for Google products.
Develop new algorithms to improve the image/video quality (SNR, color reproduction, stabilization, facial enhancements) or enable new photography features.
Develop auto white balance, auto exposure, auto focus, auto flicker detection/correction, auto scene detection algorithms for Google products.
Work cross-functionally with hardware teams to support algorithm implementation and optimization.
Integrate imaging simulation controls, image analysis and data visualization."
"Technical Lead, Embedded Systems Software Engineering, G Suite Hangouts","Kirkland, WA, USA","BA/BS degree in Computer Science, similar technical field of study or equivalent practical experience.
Experience in C/C++.
Experience with providing technical leadership to a group of software engineers.
Experience with Unix/Linux internals, writing and debugging systems software (kernel, device drivers, firmware, etc.)","Understanding of video, audio or graphics.
Flexible in a small team environment.
Familiarity with open source development.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables.
Drive technical projects and provide leadership in an innovative and fast-paced environment.
Be responsible for the overall planning, execution and success of complex technical projects.
Work closely with product management team to ensure we're building high-quality products as well as contribute technically to projects."
Software Developer,"Montreal, QC, Canada","BA/BS degree in Computer Science or equivalent practical experience.
Experience working with Unix/Linux environments, developing large software systems, and/or security software development.
Experience programming in C++ and/or Java.","MS in Computer Science.
Demonstrated experience working in a Computer Science-related role.
Extensive knowledge of programming for Windows, Mac or Unix/Linux environments.","Write client-side code for mass-market products.
Write server-side code mass-market products
Work with client application development for Windows/Mac/Linux, GPU acceleration, web security and code optimization."
"Web Solutions Engineer, Google Cloud","Sunnyvale, CA, USA","BS degree in Computer Science, Math, or related technical field, or equivalent practical experience.
Experience with large systems software design including storage, networking, deployment and scaling methodologies.
Experience in one or more programming languages.","Experience with Google Cloud Platform and its suite of serving, hosting, and storage services.
Experience engaging, working, and communicating with external customers in a professional manner.
Experience developing Chrome Extensions/React JS.
Experience with large system software design including storage, networking, deployment and scaling methodologies.
Web UI development experience with HTML, JavaScript, AJAX, CSS and similar technologies.
Knowledge of at least one backend language and SQL.","Develop frontend and backend systems from start to finish with a strong focus on business critical systems.
Work closely with business and data science partners in Google Cloud to drive the growth of Cloud and maximize impact. Work in partnership with the product team and other stakeholders to produce high quality and specific requirements.
Be a strong communicator, leader, and advocate for our customers. Deliver highly scalable and reliable business solutions to customers and partners.
Write high quality designs that document technical alternatives and make sound engineering decisions across known and unknown interacting systems. Provide estimates and dependencies for engineering tasks.
Be able to lead all aspects of development including design, task allocation, implementation, testing, documentation, ongoing support and maintenance."
"Technical Lead, GPU System Software","Sunnyvale, CA, USA","Experience with high performance computer architectures (CPU, memory subsystem, GPUs, PCIe, fast networks, multiprocessing).
Experience writing and debugging systems software (kernel, device drivers, firmware, compiler)
Experience with shipping software. Experience leading several cycles of shipping and supporting a product with wide usage (either many users or large scale deployments).
Experience working with stakeholders outside the team, such as operations, vendors or partners.","MS degree in Computer Science or a PhD.
Experience developing and adhering to industry standards
Experience with virtualization and cloud.
Experience with open source development
Expert in GPU's.","Establish and maintain solid software engineering practices across scoping/planning, development, testing, release and sustenance.
Ensure a high level of quality in the shipped product and generally help make operations cost efficient.
Work with internal customers and product managers (machine learning, Cloud and others) to ensure requirements are understood and translated into a roadmap.
Work closely with stakeholders (GPU vendors, Google hardware and software development and test teams, users) to deliver on the roadmap.
Provide status, iterative releases, focus on quality and velocity, and enable design/roadmap decisions as needed."
Software Engineer,"Aarhus, Denmark","BS degree in Computer Science, similar technical field of study or equivalent practical experience.
Software development experience in one or more general purpose programming languages.
Ability to speak and write in English fluently and idiomatically.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
Practical experience working with compilers, runtime systems, or systems software.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Deep knowledge of static analysis, low-level optimizations, or programming language implementation techniques.
Interest and ability to learn other programming languages as needed","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
